y,x,street_count,ref,highway,geometry
-12.0360593,-76.9885987,3,N/A,N/A,POINT (-76.9885987 -12.0360593)
-12.0347842,-76.987576,3,N/A,N/A,POINT (-76.987576 -12.0347842)
-12.0368971,-76.9875035,3,N/A,N/A,POINT (-76.9875035 -12.0368971)
-12.0332204,-76.989585,3,N/A,N/A,POINT (-76.989585 -12.0332204)
-12.0371875,-76.9877336,3,N/A,N/A,POINT (-76.9877336 -12.0371875)
-12.0499113,-77.0091582,3,N/A,N/A,POINT (-77.0091582 -12.0499113)
-12.0487704,-77.0082289,4,N/A,N/A,POINT (-77.0082289 -12.0487704)
-12.048862,-77.0086394,3,N/A,N/A,POINT (-77.0086394 -12.048862)
-12.0497354,-77.0094338,4,N/A,N/A,POINT (-77.0094338 -12.0497354)
-12.041712,-76.9871904,3,N/A,N/A,POINT (-76.9871904 -12.041712)
-12.0290151,-76.9964579,3,4A,motorway_junction,POINT (-76.9964579 -12.0290151)
-12.031862,-77.0052974,3,N/A,N/A,POINT (-77.0052974 -12.031862)
-12.0395995,-76.9874078,3,N/A,N/A,POINT (-76.9874078 -12.0395995)
-12.0396363,-76.9870703,3,N/A,N/A,POINT (-76.9870703 -12.0396363)
-12.0396674,-76.9898127,4,N/A,N/A,POINT (-76.9898127 -12.0396674)
-12.0397638,-76.9888666,4,N/A,traffic_signals,POINT (-76.9888666 -12.0397638)
-12.0519545,-77.0032426,4,N/A,N/A,POINT (-77.0032426 -12.0519545)
-12.0519204,-77.0033145,4,N/A,N/A,POINT (-77.0033145 -12.0519204)
-12.0266096,-76.9937871,3,N/A,N/A,POINT (-76.9937871 -12.0266096)
-12.0264656,-76.9913798,4,N/A,N/A,POINT (-76.9913798 -12.0264656)
-12.0265318,-76.9913592,4,N/A,N/A,POINT (-76.9913592 -12.0265318)
-12.0264389,-76.9907575,4,N/A,N/A,POINT (-76.9907575 -12.0264389)
-12.026532,-76.99128,4,N/A,N/A,POINT (-76.99128 -12.026532)
-12.0264639,-76.9912688,4,N/A,N/A,POINT (-76.9912688 -12.0264639)
-12.0376005,-76.994025,3,N/A,N/A,POINT (-76.994025 -12.0376005)
-12.0341881,-76.9917868,3,N/A,N/A,POINT (-76.9917868 -12.0341881)
-12.0320458,-76.9880667,1,N/A,N/A,POINT (-76.9880667 -12.0320458)
-12.0274245,-76.9932467,3,N/A,N/A,POINT (-76.9932467 -12.0274245)
-12.0332632,-76.9945483,3,N/A,N/A,POINT (-76.9945483 -12.0332632)
-12.0388501,-76.9974078,3,N/A,N/A,POINT (-76.9974078 -12.0388501)
-12.0605574,-76.9983174,4,N/A,N/A,POINT (-76.9983174 -12.0605574)
-12.0274571,-76.9939328,3,N/A,N/A,POINT (-76.9939328 -12.0274571)
-12.0343732,-76.9938518,3,N/A,N/A,POINT (-76.9938518 -12.0343732)
-12.0282098,-76.993444,3,N/A,N/A,POINT (-76.993444 -12.0282098)
-12.0549999,-77.0058077,3,N/A,N/A,POINT (-77.0058077 -12.0549999)
-12.028935,-76.999249,3,N/A,N/A,POINT (-76.999249 -12.028935)
-12.0280091,-76.993394,3,N/A,N/A,POINT (-76.993394 -12.0280091)
-12.0324587,-77.0081308,3,N/A,N/A,POINT (-77.0081308 -12.0324587)
-12.0422402,-76.9870542,3,N/A,N/A,POINT (-76.9870542 -12.0422402)
-12.0589476,-77.0050184,3,N/A,N/A,POINT (-77.0050184 -12.0589476)
-12.0284959,-76.999746,4,N/A,N/A,POINT (-76.999746 -12.0284959)
-12.0261837,-76.9815286,3,N/A,N/A,POINT (-76.9815286 -12.0261837)
-12.0451328,-76.987144,3,N/A,N/A,POINT (-76.987144 -12.0451328)
-12.0315071,-76.9937879,3,N/A,N/A,POINT (-76.9937879 -12.0315071)
-12.0384449,-76.9965304,3,N/A,N/A,POINT (-76.9965304 -12.0384449)
-12.0417041,-76.9874604,3,N/A,N/A,POINT (-76.9874604 -12.0417041)
-12.037025,-76.9923945,3,N/A,N/A,POINT (-76.9923945 -12.037025)
-12.0335165,-76.9954894,3,N/A,N/A,POINT (-76.9954894 -12.0335165)
-12.0445504,-76.9847646,3,N/A,N/A,POINT (-76.9847646 -12.0445504)
-12.0401887,-76.9883934,3,N/A,N/A,POINT (-76.9883934 -12.0401887)
-12.0490016,-77.0020783,3,N/A,N/A,POINT (-77.0020783 -12.0490016)
-12.0343759,-76.986592,3,N/A,N/A,POINT (-76.986592 -12.0343759)
-12.0441384,-76.989088,3,N/A,N/A,POINT (-76.989088 -12.0441384)
-12.0274886,-76.9948987,3,N/A,N/A,POINT (-76.9948987 -12.0274886)
-12.0338445,-76.9871116,4,N/A,N/A,POINT (-76.9871116 -12.0338445)
-12.0457919,-76.9856825,3,N/A,N/A,POINT (-76.9856825 -12.0457919)
-12.0353425,-76.9948884,3,N/A,N/A,POINT (-76.9948884 -12.0353425)
-12.0399628,-76.9899397,3,N/A,N/A,POINT (-76.9899397 -12.0399628)
-12.0357712,-76.9960957,3,N/A,N/A,POINT (-76.9960957 -12.0357712)
-12.0415362,-76.9984151,3,N/A,N/A,POINT (-76.9984151 -12.0415362)
-12.0284003,-76.9993473,3,N/A,N/A,POINT (-76.9993473 -12.0284003)
-12.0341446,-76.9952223,3,N/A,N/A,POINT (-76.9952223 -12.0341446)
-12.0433032,-76.9877993,3,N/A,N/A,POINT (-76.9877993 -12.0433032)
-12.0400257,-76.9947705,4,N/A,N/A,POINT (-76.9947705 -12.0400257)
-12.0363336,-76.988208,3,N/A,N/A,POINT (-76.988208 -12.0363336)
-12.0399699,-76.9944371,3,N/A,N/A,POINT (-76.9944371 -12.0399699)
-12.0340049,-76.994127,3,N/A,N/A,POINT (-76.994127 -12.0340049)
-12.0290462,-76.9997735,3,N/A,N/A,POINT (-76.9997735 -12.0290462)
-12.0320794,-76.9936823,3,N/A,N/A,POINT (-76.9936823 -12.0320794)
-12.0284786,-76.9948617,3,N/A,N/A,POINT (-76.9948617 -12.0284786)
-12.043545,-76.9895197,4,N/A,N/A,POINT (-76.9895197 -12.043545)
-12.0458663,-76.9863732,3,N/A,N/A,POINT (-76.9863732 -12.0458663)
-12.0381457,-76.9965892,3,N/A,N/A,POINT (-76.9965892 -12.0381457)
-12.031283,-76.9949433,3,N/A,N/A,POINT (-76.9949433 -12.031283)
-12.0288089,-76.9985455,4,N/A,N/A,POINT (-76.9985455 -12.0288089)
-12.0360084,-76.9906182,3,N/A,N/A,POINT (-76.9906182 -12.0360084)
-12.0346066,-76.9862721,3,N/A,N/A,POINT (-76.9862721 -12.0346066)
-12.0331452,-76.9910328,3,N/A,N/A,POINT (-76.9910328 -12.0331452)
-12.0605809,-76.9998439,3,N/A,N/A,POINT (-76.9998439 -12.0605809)
-12.0392263,-76.9936077,3,N/A,N/A,POINT (-76.9936077 -12.0392263)
-12.0376765,-76.994301,3,N/A,N/A,POINT (-76.994301 -12.0376765)
-12.0353071,-76.9953329,3,N/A,N/A,POINT (-76.9953329 -12.0353071)
-12.0289729,-76.9936466,3,N/A,N/A,POINT (-76.9936466 -12.0289729)
-12.0400113,-76.9906486,3,N/A,N/A,POINT (-76.9906486 -12.0400113)
-12.0277124,-76.9939273,3,N/A,N/A,POINT (-76.9939273 -12.0277124)
-12.0390246,-76.9898873,4,N/A,N/A,POINT (-76.9898873 -12.0390246)
-12.0528907,-76.9970951,1,N/A,N/A,POINT (-76.9970951 -12.0528907)
-12.0356548,-76.9914864,3,N/A,N/A,POINT (-76.9914864 -12.0356548)
-12.0288699,-76.9989026,3,N/A,N/A,POINT (-76.9989026 -12.0288699)
-12.0391705,-76.9914734,3,N/A,N/A,POINT (-76.9914734 -12.0391705)
-12.0386764,-76.9941082,3,N/A,N/A,POINT (-76.9941082 -12.0386764)
-12.0403183,-76.989908,4,N/A,N/A,POINT (-76.989908 -12.0403183)
-12.0337894,-76.9942609,3,N/A,N/A,POINT (-76.9942609 -12.0337894)
-12.0402018,-76.9947286,3,N/A,N/A,POINT (-76.9947286 -12.0402018)
-12.0454941,-76.987006,3,N/A,N/A,POINT (-76.987006 -12.0454941)
-12.0439471,-76.9872831,4,N/A,N/A,POINT (-76.9872831 -12.0439471)
-12.0365893,-76.987888,3,N/A,N/A,POINT (-76.987888 -12.0365893)
-12.04582,-76.9881661,3,N/A,N/A,POINT (-76.9881661 -12.04582)
-12.0322661,-76.9944297,3,N/A,N/A,POINT (-76.9944297 -12.0322661)
-12.0560124,-77.0038966,3,N/A,N/A,POINT (-77.0038966 -12.0560124)
-12.0391587,-76.9968667,3,N/A,N/A,POINT (-76.9968667 -12.0391587)
-12.0367742,-76.9902038,3,N/A,N/A,POINT (-76.9902038 -12.0367742)
-12.039496,-76.9845772,3,N/A,N/A,POINT (-76.9845772 -12.039496)
-12.0284734,-76.9935192,3,N/A,N/A,POINT (-76.9935192 -12.0284734)
-12.0522136,-77.0008652,3,N/A,N/A,POINT (-77.0008652 -12.0522136)
-12.0369501,-76.99564,3,N/A,N/A,POINT (-76.99564 -12.0369501)
-12.03914,-76.990975,4,N/A,N/A,POINT (-76.990975 -12.03914)
-12.0446336,-76.9852428,3,N/A,N/A,POINT (-76.9852428 -12.0446336)
-12.0383675,-76.9948439,4,N/A,N/A,POINT (-76.9948439 -12.0383675)
-12.032371,-76.9947897,4,N/A,N/A,POINT (-76.9947897 -12.032371)
-12.0365531,-76.9958117,3,N/A,N/A,POINT (-76.9958117 -12.0365531)
-12.0392313,-76.992461,4,N/A,N/A,POINT (-76.992461 -12.0392313)
-12.0441488,-76.9868107,1,N/A,N/A,POINT (-76.9868107 -12.0441488)
-12.0383729,-76.9961129,3,N/A,N/A,POINT (-76.9961129 -12.0383729)
-12.0291988,-76.9952858,3,N/A,N/A,POINT (-76.9952858 -12.0291988)
-12.0401003,-76.983027,3,N/A,N/A,POINT (-76.983027 -12.0401003)
-12.0348967,-76.9933469,3,N/A,N/A,POINT (-76.9933469 -12.0348967)
-12.0295766,-76.9980941,3,N/A,N/A,POINT (-76.9980941 -12.0295766)
-12.027586,-76.9932169,3,N/A,N/A,POINT (-76.9932169 -12.027586)
-12.0274768,-76.9944355,3,N/A,N/A,POINT (-76.9944355 -12.0274768)
-12.0388396,-76.9950325,3,N/A,N/A,POINT (-76.9950325 -12.0388396)
-12.0358891,-76.9968087,3,N/A,N/A,POINT (-76.9968087 -12.0358891)
-12.0349587,-76.988284,3,N/A,N/A,POINT (-76.988284 -12.0349587)
-12.0273767,-76.9913274,4,N/A,N/A,POINT (-76.9913274 -12.0273767)
-12.0398084,-76.9935599,3,N/A,N/A,POINT (-76.9935599 -12.0398084)
-12.0551421,-77.0054319,3,N/A,N/A,POINT (-77.0054319 -12.0551421)
-12.0528389,-76.9959415,1,N/A,N/A,POINT (-76.9959415 -12.0528389)
-12.044096,-76.9869377,4,N/A,N/A,POINT (-76.9869377 -12.044096)
-12.0362089,-76.9959546,3,N/A,N/A,POINT (-76.9959546 -12.0362089)
-12.0428227,-76.9866128,3,N/A,N/A,POINT (-76.9866128 -12.0428227)
-12.0382532,-76.9920698,4,N/A,N/A,POINT (-76.9920698 -12.0382532)
-12.0376982,-76.989019,3,N/A,N/A,POINT (-76.989019 -12.0376982)
-12.0431489,-76.9881381,3,N/A,N/A,POINT (-76.9881381 -12.0431489)
-12.0387416,-76.9969445,4,N/A,N/A,POINT (-76.9969445 -12.0387416)
-12.0397641,-76.9906717,3,N/A,N/A,POINT (-76.9906717 -12.0397641)
-12.039887,-76.992431,3,N/A,N/A,POINT (-76.992431 -12.039887)
-12.042409,-76.9882225,3,N/A,N/A,POINT (-76.9882225 -12.042409)
-12.0280075,-76.9975703,3,N/A,N/A,POINT (-76.9975703 -12.0280075)
-12.0394385,-76.994573,4,N/A,N/A,POINT (-76.994573 -12.0394385)
-12.0425686,-76.987866,4,N/A,N/A,POINT (-76.987866 -12.0425686)
-12.0564786,-77.0036346,3,N/A,N/A,POINT (-77.0036346 -12.0564786)
-12.0350963,-76.9871655,3,N/A,N/A,POINT (-76.9871655 -12.0350963)
-12.0540763,-77.0118198,3,N/A,N/A,POINT (-77.0118198 -12.0540763)
-12.0395091,-76.994894,3,N/A,N/A,POINT (-76.994894 -12.0395091)
-12.0341633,-76.9883886,4,N/A,N/A,POINT (-76.9883886 -12.0341633)
-12.0349029,-76.9876712,4,N/A,N/A,POINT (-76.9876712 -12.0349029)
-12.034279,-76.9884745,4,N/A,N/A,POINT (-76.9884745 -12.034279)
-12.0289214,-77.00122,3,N/A,N/A,POINT (-77.00122 -12.0289214)
-12.0290385,-77.0006323,3,N/A,N/A,POINT (-77.0006323 -12.0290385)
-12.029065,-77.0015768,3,N/A,N/A,POINT (-77.0015768 -12.029065)
-12.0291795,-77.0018924,3,N/A,N/A,POINT (-77.0018924 -12.0291795)
-12.0292421,-77.0004974,3,N/A,N/A,POINT (-77.0004974 -12.0292421)
-12.0292751,-77.0010536,3,N/A,N/A,POINT (-77.0010536 -12.0292751)
-12.0293127,-77.0022667,3,N/A,N/A,POINT (-77.0022667 -12.0293127)
-12.0294287,-77.0025764,3,N/A,N/A,POINT (-77.0025764 -12.0294287)
-12.0294678,-77.0013895,4,N/A,N/A,POINT (-77.0013895 -12.0294678)
-12.0295789,-77.0002572,4,N/A,traffic_signals,POINT (-77.0002572 -12.0295789)
-12.0296307,-77.0016703,3,N/A,N/A,POINT (-77.0016703 -12.0296307)
-12.029645,-77.0024797,3,N/A,N/A,POINT (-77.0024797 -12.029645)
-12.0297242,-77.0033342,3,N/A,N/A,POINT (-77.0033342 -12.0297242)
-12.0297132,-76.9984348,3,N/A,N/A,POINT (-76.9984348 -12.0297132)
-12.0297254,-77.0006416,3,N/A,N/A,POINT (-77.0006416 -12.0297254)
-12.0298281,-77.0020246,4,N/A,N/A,POINT (-77.0020246 -12.0298281)
-12.0298622,-77.0036732,3,N/A,N/A,POINT (-77.0036732 -12.0298622)
-12.0299374,-77.0011784,3,N/A,N/A,POINT (-77.0011784 -12.0299374)
-12.0299354,-76.9970333,1,N/A,N/A,POINT (-76.9970333 -12.0299354)
-12.0299737,-77.00322,3,N/A,N/A,POINT (-77.00322 -12.0299737)
-12.029973,-77.0023277,3,N/A,N/A,POINT (-77.0023277 -12.029973)
-12.0300306,-76.9991665,3,N/A,N/A,POINT (-76.9991665 -12.0300306)
-12.0301416,-76.999709,4,N/A,N/A,POINT (-76.999709 -12.0301416)
-12.0301673,-76.9998644,4,N/A,traffic_signals,POINT (-76.9998644 -12.0301673)
-12.0301801,-77.0044711,3,N/A,N/A,POINT (-77.0044711 -12.0301801)
-12.0302255,-76.9976719,3,N/A,N/A,POINT (-76.9976719 -12.0302255)
-12.030222,-77.0018552,3,N/A,N/A,POINT (-77.0018552 -12.030222)
-12.0302885,-77.0050494,3,N/A,N/A,POINT (-77.0050494 -12.0302885)
-12.0303043,-77.0030688,3,N/A,N/A,POINT (-77.0030688 -12.0303043)
-12.0303628,-77.0055739,3,N/A,N/A,POINT (-77.0055739 -12.0303628)
-12.030384,-77.003877,3,N/A,N/A,POINT (-77.003877 -12.030384)
-12.0303806,-77.000469,3,N/A,N/A,POINT (-77.000469 -12.0303806)
-12.0304162,-76.9981414,3,N/A,N/A,POINT (-76.9981414 -12.0304162)
-12.0305181,-77.0007961,3,N/A,N/A,POINT (-77.0007961 -12.0305181)
-12.0305198,-76.9970252,1,N/A,N/A,POINT (-76.9970252 -12.0305198)
-12.0305364,-77.0066288,3,N/A,N/A,POINT (-77.0066288 -12.0305364)
-12.0305366,-77.0043456,3,N/A,N/A,POINT (-77.0043456 -12.0305366)
-12.0305878,-77.0068955,3,N/A,N/A,POINT (-77.0068955 -12.0305878)
-12.0306157,-77.0054443,3,N/A,N/A,POINT (-77.0054443 -12.0306157)
-12.0306585,-76.9996419,3,N/A,N/A,POINT (-76.9996419 -12.0306585)
-12.0306604,-77.0029059,3,N/A,N/A,POINT (-77.0029059 -12.0306604)
-12.030678,-77.0074497,3,N/A,N/A,POINT (-77.0074497 -12.030678)
-12.030705,-76.9974671,3,N/A,N/A,POINT (-76.9974671 -12.030705)
-12.0306943,-77.0012739,3,N/A,N/A,POINT (-77.0012739 -12.0306943)
-12.0307132,-76.9988727,3,N/A,N/A,POINT (-76.9988727 -12.0307132)
-12.0307798,-76.9994576,3,N/A,N/A,POINT (-76.9994576 -12.0307798)
-12.0308107,-77.0079944,3,N/A,N/A,POINT (-77.0079944 -12.0308107)
-12.0308157,-77.0032668,4,N/A,N/A,POINT (-77.0032668 -12.0308157)
-12.0308453,-77.0016959,3,N/A,N/A,POINT (-77.0016959 -12.0308453)
-12.0309392,-77.0084872,3,N/A,N/A,POINT (-77.0084872 -12.0309392)
-12.0309361,-76.9993916,3,N/A,traffic_signals,POINT (-76.9993916 -12.0309361)
-12.0309428,-77.0067197,3,N/A,N/A,POINT (-77.0067197 -12.0309428)
-12.0309649,-77.0036645,3,N/A,N/A,POINT (-77.0036645 -12.0309649)
-12.0309871,-76.999505,3,N/A,traffic_signals,POINT (-76.999505 -12.0309871)
-12.0309968,-77.0021297,3,N/A,N/A,POINT (-77.0021297 -12.0309968)
-12.0310123,-76.9982358,3,N/A,N/A,POINT (-76.9982358 -12.0310123)
-12.0310234,-77.0052353,3,N/A,N/A,POINT (-77.0052353 -12.0310234)
-12.0310311,-77.00897,3,N/A,N/A,POINT (-77.00897 -12.0310311)
-12.0310776,-77.0063429,3,N/A,N/A,POINT (-77.0063429 -12.0310776)
-12.0311221,-77.004142,3,N/A,N/A,POINT (-77.004142 -12.0311221)
-12.031154,-77.0025894,3,N/A,N/A,POINT (-77.0025894 -12.031154)
-12.0312031,-77.0071877,3,N/A,N/A,POINT (-77.0071877 -12.0312031)
-12.0312015,-77.0000016,3,N/A,N/A,POINT (-77.0000016 -12.0312015)
-12.0311891,-76.9986581,4,N/A,N/A,POINT (-76.9986581 -12.0311891)
-12.0312654,-77.0045639,3,N/A,N/A,POINT (-77.0045639 -12.0312654)
-12.0313085,-77.0030492,4,N/A,N/A,POINT (-77.0030492 -12.0313085)
-12.0313466,-77.0065039,3,N/A,N/A,POINT (-77.0065039 -12.0313466)
-12.0313952,-77.0004522,4,N/A,N/A,POINT (-77.0004522 -12.0313952)
-12.0314206,-76.9991891,3,N/A,N/A,POINT (-76.9991891 -12.0314206)
-12.0314473,-77.0076176,4,N/A,N/A,POINT (-77.0076176 -12.0314473)
-12.0314721,-77.0050053,3,N/A,N/A,POINT (-77.0050053 -12.0314721)
-12.031492,-77.0061342,3,N/A,N/A,POINT (-77.0061342 -12.031492)
-12.0315837,-77.0009004,4,N/A,N/A,POINT (-77.0009004 -12.0315837)
-12.0316014,-77.0069432,3,N/A,N/A,POINT (-77.0069432 -12.0316014)
-12.0316843,-77.0080591,3,N/A,N/A,POINT (-77.0080591 -12.0316843)
-12.0317577,-77.0013185,4,N/A,N/A,POINT (-77.0013185 -12.0317577)
-12.0317998,-77.0028343,3,N/A,N/A,POINT (-77.0028343 -12.0317998)
-12.0318519,-77.0073781,4,N/A,N/A,POINT (-77.0073781 -12.0318519)
-12.0319293,-77.0017365,4,N/A,N/A,POINT (-77.0017365 -12.0319293)
-12.031964,-77.0059137,4,N/A,N/A,POINT (-77.0059137 -12.031964)
-12.0320377,-77.0083827,3,N/A,N/A,POINT (-77.0083827 -12.0320377)
-12.0320468,-77.0061956,3,N/A,N/A,POINT (-77.0061956 -12.0320468)
-12.0321021,-77.0021721,4,N/A,N/A,POINT (-77.0021721 -12.0321021)
-12.0321097,-77.0078146,4,N/A,N/A,POINT (-77.0078146 -12.0321097)
-12.0321363,-77.0066444,3,N/A,N/A,POINT (-77.0066444 -12.0321363)
-12.0321766,-77.0037637,3,N/A,N/A,POINT (-77.0037637 -12.0321766)
-12.0322909,-77.0026236,4,N/A,N/A,POINT (-77.0026236 -12.0322909)
-12.0323381,-77.005382,3,N/A,N/A,POINT (-77.005382 -12.0323381)
-12.0323279,-77.0082116,3,N/A,N/A,POINT (-77.0082116 -12.0323279)
-12.0323446,-76.9989324,3,N/A,N/A,POINT (-76.9989324 -12.0323446)
-12.0323691,-76.9976292,3,N/A,N/A,POINT (-76.9976292 -12.0323691)
-12.0323798,-77.0070656,3,N/A,N/A,POINT (-77.0070656 -12.0323798)
-12.0325837,-77.0066815,4,N/A,N/A,POINT (-77.0066815 -12.0325837)
-12.0324076,-77.0042818,3,N/A,N/A,POINT (-77.0042818 -12.0324076)
-12.0325638,-76.9994455,3,N/A,N/A,POINT (-76.9994455 -12.0325638)
-12.0325538,-76.9980856,3,N/A,N/A,POINT (-76.9980856 -12.0325538)
-12.0324889,-77.0056609,3,N/A,N/A,POINT (-77.0056609 -12.0324889)
-12.0326031,-77.0047031,3,N/A,N/A,POINT (-77.0047031 -12.0326031)
-12.0326338,-77.0075134,4,N/A,N/A,POINT (-77.0075134 -12.0326338)
-12.0326084,-77.0063621,3,5A,motorway_junction,POINT (-77.0063621 -12.0326084)
-12.0326749,-77.0035585,3,N/A,N/A,POINT (-77.0035585 -12.0326749)
-12.032748,-76.9998765,3,N/A,N/A,POINT (-76.9998765 -12.032748)
-12.0327278,-76.9966656,4,N/A,N/A,POINT (-76.9966656 -12.0327278)
-12.0328157,-77.0051604,4,N/A,N/A,POINT (-77.0051604 -12.0328157)
-12.0328574,-77.0078994,3,N/A,N/A,POINT (-77.0078994 -12.0328574)
-12.0329375,-77.0003201,3,N/A,N/A,POINT (-77.0003201 -12.0329375)
-12.0330529,-77.0056117,3,N/A,N/A,POINT (-77.0056117 -12.0330529)
-12.0331178,-77.0007386,3,N/A,N/A,POINT (-77.0007386 -12.0331178)
-12.0331933,-77.0022535,3,N/A,N/A,POINT (-77.0022535 -12.0331933)
-12.0332776,-77.0060359,3,N/A,N/A,POINT (-77.0060359 -12.0332776)
-12.0332902,-77.0011627,3,N/A,N/A,POINT (-77.0011627 -12.0332902)
-12.0334033,-76.9982405,4,N/A,traffic_signals,POINT (-76.9982405 -12.0334033)
-12.0333925,-77.0001102,3,N/A,N/A,POINT (-77.0001102 -12.0333925)
-12.0334648,-77.0015725,3,N/A,N/A,POINT (-77.0015725 -12.0334648)
-12.0335289,-76.9964366,4,N/A,N/A,POINT (-76.9964366 -12.0335289)
-12.0335245,-76.9984784,4,N/A,traffic_signals,POINT (-76.9984784 -12.0335245)
-12.0335664,-77.0031795,3,N/A,N/A,POINT (-77.0031795 -12.0335664)
-12.0335656,-77.0005232,4,N/A,N/A,POINT (-77.0005232 -12.0335656)
-12.0335837,-77.0075757,3,N/A,N/A,POINT (-77.0075757 -12.0335837)
-12.0336732,-77.0020474,4,N/A,N/A,POINT (-77.0020474 -12.0336732)
-12.0336871,-76.9969547,3,N/A,N/A,POINT (-76.9969547 -12.0336871)
-12.0336923,-77.0037269,3,N/A,N/A,POINT (-77.0037269 -12.0336923)
-12.0337775,-77.0036901,3,N/A,N/A,POINT (-77.0036901 -12.0337775)
-12.0338327,-77.0070363,3,N/A,N/A,POINT (-77.0070363 -12.0338327)
-12.033859,-76.9983571,3,N/A,N/A,POINT (-76.9983571 -12.033859)
-12.0338725,-77.004148,3,N/A,N/A,POINT (-77.004148 -12.0338725)
-12.0339678,-77.0082066,3,N/A,N/A,POINT (-77.0082066 -12.0339678)
-12.03401,-76.9987235,3,N/A,N/A,POINT (-76.9987235 -12.03401)
-12.0341979,-77.0084694,3,N/A,N/A,POINT (-77.0084694 -12.0341979)
-12.034061,-77.0046192,4,N/A,N/A,POINT (-77.0046192 -12.034061)
-12.0340761,-76.9998083,3,N/A,N/A,POINT (-76.9998083 -12.0340761)
-12.034087,-77.007433,3,N/A,N/A,POINT (-77.007433 -12.034087)
-12.0341215,-77.0018501,3,N/A,N/A,POINT (-77.0018501 -12.0341215)
-12.0341303,-77.0035377,3,N/A,N/A,POINT (-77.0035377 -12.0341303)
-12.0342449,-77.0050674,4,N/A,N/A,POINT (-77.0050674 -12.0342449)
-12.0342638,-77.0002719,4,N/A,N/A,POINT (-77.0002719 -12.0342638)
-12.0342709,-77.003477,3,N/A,N/A,POINT (-77.003477 -12.0342709)
-12.0344064,-76.9974542,1,N/A,N/A,POINT (-76.9974542 -12.0344064)
-12.0343716,-77.0078806,4,N/A,N/A,POINT (-77.0078806 -12.0343716)
-12.0344134,-76.9996792,3,N/A,N/A,POINT (-76.9996792 -12.0344134)
-12.0344415,-77.0055189,3,N/A,N/A,POINT (-77.0055189 -12.0344415)
-12.0344995,-77.0044298,3,N/A,N/A,POINT (-77.0044298 -12.0344995)
-12.0345631,-77.0033508,3,N/A,N/A,POINT (-77.0033508 -12.0345631)
-12.034599,-77.0081515,3,N/A,N/A,POINT (-77.0081515 -12.034599)
-12.0345899,-76.996016,3,N/A,N/A,POINT (-76.996016 -12.0345899)
-12.0346499,-76.9984638,3,N/A,N/A,POINT (-76.9984638 -12.0346499)
-12.0345257,-77.0085361,3,N/A,N/A,POINT (-77.0085361 -12.0345257)
-12.0346971,-77.0048659,3,N/A,N/A,POINT (-77.0048659 -12.0346971)
-12.0347095,-77.000095,3,N/A,N/A,POINT (-77.000095 -12.0347095)
-12.0347239,-77.0032876,4,N/A,N/A,POINT (-77.0032876 -12.0347239)
-12.0347601,-77.0062925,3,N/A,N/A,POINT (-77.0062925 -12.0347601)
-12.0348734,-77.0005131,3,N/A,N/A,POINT (-77.0005131 -12.0348734)
-12.0349294,-77.0042324,4,N/A,N/A,POINT (-77.0042324 -12.0349294)
-12.0349818,-76.9983291,3,N/A,N/A,POINT (-76.9983291 -12.0349818)
-12.0349811,-77.006708,3,N/A,N/A,POINT (-77.006708 -12.0349811)
-12.035053,-76.9994057,3,N/A,N/A,POINT (-76.9994057 -12.035053)
