osmid,oneway,lanes,ref,name,highway,maxspeed,reversed,length,bridge,geometry,junction,tunnel
25112409,False,,N/A,Calle Río Blanco,residential,,True,16.655,,"LINESTRING (-76.9865867 -12.0357397, -76.9864929 -12.0356213)",,
428031665,False,,N/A,Avenida La Atarjea,residential,,True,150.226,,"LINESTRING (-76.9865867 -12.0357397, -76.9876712 -12.0349029)",,
25112389,False,,N/A,Avenida La Atarjea,residential,,True,51.469,,"LINESTRING (-76.9864929 -12.0356213, -76.9868647 -12.0353349)",,
25112409,False,,N/A,Calle Río Blanco,residential,,False,16.655,,"LINESTRING (-76.9864929 -12.0356213, -76.9865867 -12.0357397)",,
25112409,False,,N/A,Calle Río Blanco,residential,,True,79.924,,"LINESTRING (-76.9864929 -12.0356213, -76.9860428 -12.0350531)",,
523849735,False,,N/A,Calle Los Puquiales,residential,,False,48.22,,"LINESTRING (-76.9871199 -12.0330112, -76.9874868 -12.0332547)",,
25112397,False,,N/A,Calle Río Surco,residential,,False,125.47500000000001,,"LINESTRING (-76.9871199 -12.0330112, -76.9876507 -12.0322109, -76.9877338 -12.0321469, -76.9878027 -12.0321244)",,
25112397,False,,N/A,Calle Río Surco,residential,,True,77.467,,"LINESTRING (-76.9871199 -12.0330112, -76.9868654 -12.0333968, -76.9867391 -12.0335999)",,
25112398,False,,N/A,Calle Agua Dulce,residential,,True,41.522,,"LINESTRING (-76.9878052 -12.0334698, -76.9875037 -12.0336989)",,
523849735,False,,N/A,Calle Los Puquiales,residential,,False,6.835,,"LINESTRING (-76.9878052 -12.0334698, -76.987847 -12.0335157)",,
523849735,False,,N/A,Calle Los Puquiales,residential,,True,42.108000000000004,,"LINESTRING (-76.9878052 -12.0334698, -76.9876415 -12.0333514, -76.9874868 -12.0332547)",,
207198692,False,,N/A,Calle Agua Marina,residential,,False,176.823,,"LINESTRING (-76.9881301 -12.0338262, -76.9894097 -12.0328451)",,
523849735,False,,N/A,Calle Los Puquiales,residential,,False,46.854,,"LINESTRING (-76.9881301 -12.0338262, -76.9883886 -12.0341633)",,
523849735,False,,N/A,Calle Los Puquiales,residential,,True,46.259,,"LINESTRING (-76.9881301 -12.0338262, -76.987847 -12.0335157)",,
428031671,False,,N/A,Calle Río Rímac,residential,,False,81.26,,"LINESTRING (-76.9891001 -12.0349727, -76.9888525 -12.0356622)",,
523849735,False,,N/A,Calle Los Puquiales,residential,,True,56.747,,"LINESTRING (-76.9891001 -12.0349727, -76.9887549 -12.03459)",,
25112375,False,,N/A,Calle Río Rímac,residential,,True,117.41,,"LINESTRING (-76.9891001 -12.0349727, -76.9892017 -12.0347303, -76.9893226 -12.0344879, -76.989544 -12.0340105)",,
25112398,False,,N/A,Calle Agua Dulce,residential,,False,50.116,,"LINESTRING (-76.9859066 -12.0348811, -76.9862721 -12.0346066)",,
25112409,False,,N/A,Calle Río Blanco,residential,,False,24.19,,"LINESTRING (-76.9859066 -12.0348811, -76.9860428 -12.0350531)",,
25112409,False,,N/A,Calle Río Blanco,residential,,True,48.489,,"LINESTRING (-76.9859066 -12.0348811, -76.9856335 -12.0345364)",,
25112397,False,,N/A,Calle Río Surco,residential,,False,24.852,,"LINESTRING (-76.9854567 -12.034678, -76.9856335 -12.0345364)",,
25112403,False,,N/A,Calle El Estanque,residential,,False,22.498,,"LINESTRING (-76.9885987 -12.0360593, -76.9887642 -12.0359379)",,
25112403,False,,N/A,Calle El Estanque,residential,,True,52.303,,"LINESTRING (-76.9885987 -12.0360593, -76.988208 -12.0363336)",,
25112402,False,,N/A,Calle La Bocatoma,residential,,False,77.49000000000001,,"LINESTRING (-76.9885987 -12.0360593, -76.9885424 -12.035989, -76.9881589 -12.035511)",,
25112389,False,,N/A,Avenida La Atarjea,residential,,False,15.081,,"LINESTRING (-76.987576 -12.0347842, -76.9874627 -12.0348624)",,
25112389,False,,N/A,Avenida La Atarjea,residential,,True,27.718,,"LINESTRING (-76.987576 -12.0347842, -76.9877773 -12.0346313)",,
25112402,False,,N/A,Calle La Bocatoma,residential,,True,16.775,,"LINESTRING (-76.987576 -12.0347842, -76.9876712 -12.0349029)",,
25112403,False,,N/A,Calle El Estanque,residential,,False,54.036,,"LINESTRING (-76.9875035 -12.0368971, -76.987888 -12.0365893)",,
25112409,False,,N/A,Calle Río Blanco,residential,,False,40.852,,"LINESTRING (-76.9875035 -12.0368971, -76.9877336 -12.0371875)",,
25112409,False,,N/A,Calle Río Blanco,residential,,True,73.857,,"LINESTRING (-76.9875035 -12.0368971, -76.9870876 -12.036372)",,
25112375,False,,N/A,Calle Río Rímac,residential,,False,53.248999999999995,,"LINESTRING (-76.989585 -12.0332204, -76.9896454 -12.0333742, -76.9896645 -12.0335337, -76.9896527 -12.0336868)",,
25112375,False,,N/A,Calle Río Rímac,residential,,True,46.04,,"LINESTRING (-76.989585 -12.0332204, -76.9895344 -12.0330799, -76.9894723 -12.0329455, -76.9894097 -12.0328451)",,
25112389,False,,N/A,Avenida La Atarjea,residential,,False,167.106,,"LINESTRING (-76.989585 -12.0332204, -76.989503 -12.0332813, -76.9893414 -12.0334042, -76.9891724 -12.0335389, -76.9883886 -12.0341633)",,
25112409,False,,N/A,Calle Río Blanco,residential,,True,40.852,,"LINESTRING (-76.9877336 -12.0371875, -76.9875035 -12.0368971)",,
"[207198570, 428031670]",False,,N/A,"['Río Rimac', 'Avenida Ferrocarril']",residential,,False,451.474,,"LINESTRING (-76.9877336 -12.0371875, -76.9873715 -12.037403, -76.9867274 -12.0378328, -76.9861012 -12.0382508, -76.9853373 -12.0387881, -76.984458 -12.0393233, -76.9844959 -12.0393821, -76.9845772 -12.039496)",,
"[1148029161, 428031670]",False,,N/A,Avenida Ferrocarril,residential,,True,91.14500000000001,,"LINESTRING (-76.9877336 -12.0371875, -76.9883628 -12.036871, -76.9884579 -12.0368298, -76.98848 -12.0368154)",,
333683535,True,2,N/A,Avenida Almirante Miguel Grau,secondary,45,False,59.406000000000006,,"LINESTRING (-77.0091582 -12.0499113, -77.0090383 -12.0497632, -77.008818 -12.0494933)",,
126336570,True,2,N/A,Jirón Cajacay,secondary,30,False,28.819000000000003,,"LINESTRING (-77.0082289 -12.0487704, -77.0083389 -12.048682, -77.0084336 -12.0486058)",,
"[28797613, 637237278]",True,2,N/A,Avenida Almirante Miguel Grau,residential,45,False,118.746,,"LINESTRING (-77.0082289 -12.0487704, -77.0080132 -12.0484805, -77.0080085 -12.048462, -77.0080112 -12.0484461, -77.0080906 -12.0482887, -77.0081047 -12.0482733, -77.008129 -12.0482705, -77.0081527 -12.0482742, -77.0082495 -12.0483885, -77.0083176 -12.0484689, -77.0084336 -12.0486058)",,
122554796,False,,N/A,Cerro San Francisco,residential,,False,66.929,,"LINESTRING (-77.0086394 -12.048862, -77.008847 -12.0486697, -77.0088614 -12.0486476, -77.0088639 -12.0486275, -77.0088637 -12.0486066, -77.0088662 -12.0483517)",,
315560301,True,,N/A,Avenida Almirante Miguel Grau,secondary,45,False,131.704,,"LINESTRING (-77.0086394 -12.048862, -77.0086711 -12.0489006, -77.0089538 -12.0492445, -77.0092375 -12.0495935, -77.0093158 -12.0496915, -77.0094338 -12.0497354)",,
315560301,True,,N/A,Avenida Almirante Miguel Grau,secondary,45,False,16.76,,"LINESTRING (-77.0094338 -12.0497354, -77.0095822 -12.0496947)",,
122507446,True,2,N/A,Avenida Locumba,residential,40,False,157.707,,"LINESTRING (-77.0094338 -12.0497354, -77.0094012 -12.0493498, -77.0093468 -12.0483198)",,
294606709,True,1,N/A,,motorway_link,60,False,196.22899999999998,,"LINESTRING (-76.9964579 -12.0290151, -76.9967678 -12.0289163, -76.9969921 -12.0288884, -76.9971962 -12.028872, -76.9973673 -12.0288649, -76.997522 -12.0288636, -76.9976896 -12.0288677, -76.9979117 -12.0288819, -76.9980875 -12.0289016, -76.9982401 -12.0289244)",,
"[294906194, 359401950, 359401951]",True,"['4', '2']",PE-1N,Vía de Evitamiento,motorway,"['70', '80']",False,1021.152,yes,"LINESTRING (-76.9964579 -12.0290151, -76.9968184 -12.028971, -76.9971707 -12.028962, -76.9974793 -12.0289807, -76.9978198 -12.0290355, -76.9981579 -12.02913, -76.9984745 -12.0292367, -76.998973 -12.0294131, -76.9990312 -12.0294351, -76.9994161 -12.0295802, -77.0005553 -12.0300417, -77.0035684 -12.0311642, -77.0044552 -12.0315033, -77.0052974 -12.031862)",,
282661647,True,2,PE-1N,Vía de Evitamiento,motorway,80,False,170.58,,"LINESTRING (-77.0052974 -12.031862, -77.0066815 -12.0325837)",,
144179590,True,2,N/A,Avenida César Vallejo,primary,40,False,42.61,,"LINESTRING (-76.9874078 -12.0395995, -76.9877979 -12.0395636)",,
144179590,True,2,N/A,Avenida César Vallejo,primary,40,False,36.93,,"LINESTRING (-76.9870703 -12.0396363, -76.9874078 -12.0395995)",,
111879852,False,,N/A,Avenida Los Nisperos,residential,,False,19.171,,"LINESTRING (-76.9898127 -12.0396674, -76.9897979 -12.0398392)",,
111879852,False,,N/A,Avenida Los Nisperos,residential,,True,19.626,,"LINESTRING (-76.9898127 -12.0396674, -76.9898248 -12.0394913)",,
670372972,True,2,N/A,Avenida César Vallejo,primary,50,False,123.43699999999998,,"LINESTRING (-76.9898127 -12.0396674, -76.9899402 -12.039661, -76.9900735 -12.0396447, -76.9903763 -12.0395966, -76.9904755 -12.0395863, -76.9905684 -12.0395862, -76.9908286 -12.0395984, -76.9909414 -12.0396067)",,
333684655,True,,N/A,Avenida 1 de Mayo,tertiary,,False,33.168,,"LINESTRING (-76.9888666 -12.0397638, -76.989127 -12.0396085)",,
344149562,True,2,N/A,Avenida César Vallejo,primary,50,False,29.857,,"LINESTRING (-76.9888666 -12.0397638, -76.9886676 -12.0396634, -76.9886226 -12.0396407)",,
122493981,False,,N/A,Avenida Inca Ripac,secondary,40,False,8.69,,"LINESTRING (-77.0032426 -12.0519545, -77.0033145 -12.0519204)",,
122507483,False,,N/A,Inca Ripac,residential,40,False,54.76,,"LINESTRING (-77.0032426 -12.0519545, -77.0029195 -12.0520918, -77.0027787 -12.0521459)",,
333684007,True,2,N/A,Avenida José de la Riva Aguero,primary,50,False,77.483,,"LINESTRING (-77.0032426 -12.0519545, -77.0031973 -12.0518915, -77.0028326 -12.0513846)",,
122493981,False,,N/A,Avenida Inca Ripac,secondary,40,True,8.69,,"LINESTRING (-77.0033145 -12.0519204, -77.0032426 -12.0519545)",,
406622894,True,2,N/A,Avenida Inca Ripac,secondary,40,False,42.353,,"LINESTRING (-77.0033145 -12.0519204, -77.0036619 -12.0517482)",,
892400026,True,3,N/A,Avenida José de la Riva Aguero,primary,50,False,106.134,,"LINESTRING (-77.0033145 -12.0519204, -77.0033616 -12.051993, -77.0034237 -12.0520887, -77.0035169 -12.0522509, -77.0036029 -12.0524218, -77.003681 -12.0525951, -77.003759 -12.0527683)",,
316049111,True,2,N/A,Avenida Malecon Miguel Checa Eguiguren,secondary,45,False,189.09699999999998,,"LINESTRING (-76.9937871 -12.0266096, -76.9930043 -12.0265832, -76.9920493 -12.0265534)",,
183453716,True,3,N/A,Avenida Las Lomas,secondary,30,False,7.694,,"LINESTRING (-76.9913798 -12.0264656, -76.9913592 -12.0265318)",,
316049111,True,2,N/A,Avenida Malecon Miguel Checa Eguiguren,secondary,45,False,8.613,,"LINESTRING (-76.9913592 -12.0265318, -76.99128 -12.026532)",,
"[183453720, 183453723, 183453716]",True,3,N/A,Avenida Las Lomas,secondary,30,False,94.012,yes,"LINESTRING (-76.9913592 -12.0265318, -76.9913565 -12.0266053, -76.9913307 -12.0272627, -76.9913274 -12.0273767)",,
68195180,False,,N/A,El Curaca,residential,,False,8.16,,"LINESTRING (-76.9907575 -12.0264389, -76.9907539 -12.0265122)",,
315475408,True,2,N/A,Avenida Malecon Miguel Checa Eguiguren,secondary,45,False,55.676,,"LINESTRING (-76.9907575 -12.0264389, -76.9912688 -12.0264639)",,
183453715,True,3,N/A,Avenida Las Lomas,secondary,,False,7.67,,"LINESTRING (-76.99128 -12.026532, -76.9912688 -12.0264639)",,
316049111,True,2,N/A,Avenida Malecon Miguel Checa Eguiguren,secondary,45,False,57.258,,"LINESTRING (-76.99128 -12.026532, -76.9907539 -12.0265122)",,
315475408,True,2,N/A,Avenida Malecon Miguel Checa Eguiguren,secondary,45,False,12.073,,"LINESTRING (-76.9912688 -12.0264639, -76.9913798 -12.0264656)",,
111886167,False,,N/A,Calle Los Pinos,residential,,True,60.898,,"LINESTRING (-76.994025 -12.0376005, -76.9938429 -12.0381184)",,
111931052,False,,N/A,Calle Las Guindas,residential,,False,35.595,,"LINESTRING (-76.994025 -12.0376005, -76.9937188 -12.0374874)",,
111931052,False,,N/A,Calle Las Guindas,residential,,True,31.182,,"LINESTRING (-76.994025 -12.0376005, -76.994301 -12.0376765)",,
207198828,False,,N/A,,residential,,False,81.91,,"LINESTRING (-76.9917868 -12.0341881, -76.9911495 -12.0337955)",,
559150650,False,,N/A,,residential,,False,67.679,,"LINESTRING (-76.9917868 -12.0341881, -76.9914543 -12.0347026)",,
559150650,False,,N/A,,residential,,True,53.046,,"LINESTRING (-76.9917868 -12.0341881, -76.9920462 -12.0337841)",,
571808388,False,,N/A,,residential,,True,30.011,,"LINESTRING (-76.9880667 -12.0320458, -76.9878027 -12.0321244)",,
135420034,False,,N/A,Artesania,residential,,False,32.314,,"LINESTRING (-76.9932467 -12.0274245, -76.9929496 -12.0274203)",,
135420034,False,,N/A,Artesania,residential,,True,74.704,,"LINESTRING (-76.9932467 -12.0274245, -76.9939328 -12.0274571)",,
183453806,False,,N/A,,residential,,True,18.644,,"LINESTRING (-76.9932467 -12.0274245, -76.9932237 -12.0274672, -76.9932156 -12.0275198, -76.9932169 -12.027586)",,
111903833,False,,N/A,Calle Las Begonias,residential,,True,41.797,,"LINESTRING (-76.9945483 -12.0332632, -76.994922 -12.033351)",,
111906483,False,,N/A,Jirón Las Pachas,residential,,True,102.789,,"LINESTRING (-76.9945483 -12.0332632, -76.9946801 -12.0328564, -76.9947592 -12.0325598, -76.9947897 -12.032371)",,
428013491,False,,N/A,Jirón Las Pachas,residential,,False,66.367,,"LINESTRING (-76.9945483 -12.0332632, -76.9943958 -12.033562, -76.9942609 -12.0337894)",,
111939225,False,,N/A,Calle Intihuasi,residential,,False,51.808,,"LINESTRING (-76.9974078 -12.0388501, -76.9969445 -12.0387416)",,
323676295,True,3,N/A,Avenida José Carlos Mariátegui,primary,45,False,108.333,,"LINESTRING (-76.9974078 -12.0388501, -76.9973571 -12.0378771)",,
"[526611545, 134751713]",False,2,N/A,Inca Garcilaso de la Vega,residential,30,False,164.042,,"LINESTRING (-76.9983174 -12.0605574, -76.9978866 -12.0607765, -76.9978284 -12.0608061, -76.9977702 -12.0608357, -76.9976257 -12.060875, -76.9975826 -12.0608867, -76.9974162 -12.0608739, -76.9973306 -12.0608449, -76.9972885 -12.0608307, -76.9972476 -12.0607878, -76.9972147 -12.0607372, -76.9972314 -12.06047)",,
134751713,False,,N/A,Inca Garcilaso de la Vega,residential,,True,68.028,,"LINESTRING (-76.9983174 -12.0605574, -76.9983865 -12.0604428, -76.9984967 -12.0603186, -76.9986892 -12.0600669)",,
135420034,False,,N/A,Artesania,residential,,False,74.704,,"LINESTRING (-76.9939328 -12.0274571, -76.9932467 -12.0274245)",,
135420034,False,,N/A,Artesania,residential,,True,54.715,,"LINESTRING (-76.9939328 -12.0274571, -76.9944355 -12.0274768)",,
567849065,False,,N/A,Calle Estados Unidos,residential,,False,28.394,,"LINESTRING (-76.9939328 -12.0274571, -76.9939273 -12.0277124)",,
428013491,False,,N/A,Jirón Las Pachas,residential,,True,50.723,,"LINESTRING (-76.9938518 -12.0343732, -76.994127 -12.0340049)",,
671766718,False,,N/A,Jirón Las Rosas,residential,,True,39.915,,"LINESTRING (-76.9938518 -12.0343732, -76.9935424 -12.0341801)",,
502197626,False,,N/A,Jirón Las Rosas,residential,,True,126.753,,"LINESTRING (-76.9938518 -12.0343732, -76.993868 -12.0344005, -76.9938811 -12.0344171, -76.9939042 -12.0344374, -76.9940044 -12.0344831, -76.9942149 -12.0345593, -76.9944308 -12.0346077, -76.9946821 -12.0346181, -76.9949548 -12.0346204)",,
111896081,False,,N/A,Calle Camino Real,residential,,False,22.97,,"LINESTRING (-76.993444 -12.0282098, -76.993394 -12.0280091)",,
111896081,False,,N/A,Calle Camino Real,residential,,True,30.431,,"LINESTRING (-76.993444 -12.0282098, -76.9935192 -12.0284734)",,
1136906546,False,,N/A,,residential,,False,51.725,,"LINESTRING (-76.993444 -12.0282098, -76.9939196 -12.0282064)",,
122493959,False,,N/A,Santa María,residential,30,False,23.764,,"LINESTRING (-77.0058077 -12.0549999, -77.0057304 -12.0548)",,
122493959,False,,N/A,Santa María,residential,30,True,61.218,,"LINESTRING (-77.0058077 -12.0549999, -77.0060048 -12.0555156)",,
866468294,False,,N/A,,residential,,True,43.818,,"LINESTRING (-77.0058077 -12.0549999, -77.0054319 -12.0551421)",,
135420075,False,,N/A,Jacobo,residential,,False,38.356,,"LINESTRING (-76.999249 -12.028935, -76.9993114 -12.0285955)",,
111886883,True,,N/A,Avenida Andrés Ponce Palacios,tertiary,,False,58.367000000000004,,"LINESTRING (-76.999249 -12.028935, -76.9997111 -12.029034, -76.9997735 -12.0290462)",,
111896081,False,,N/A,Calle Camino Real,residential,,True,22.97,,"LINESTRING (-76.993394 -12.0280091, -76.993444 -12.0282098)",,
111896081,False,,N/A,Calle Camino Real,residential,,False,55.431,,"LINESTRING (-76.993394 -12.0280091, -76.9933834 -12.0277546, -76.9933711 -12.0277141, -76.9933315 -12.0276575, -76.9932691 -12.0276193, -76.9932169 -12.027586)",,
"[466757040, 1092933692]",False,,N/A,,residential,,False,204.38400000000001,,"LINESTRING (-76.993394 -12.0280091, -76.9925449 -12.028138, -76.9915351 -12.0282791)",,
122375962,False,,N/A,7 de Junio,residential,,False,16.993,,"LINESTRING (-77.0081308 -12.0324587, -77.0082116 -12.0323279)",,
122375962,False,,N/A,7 de Junio,residential,,True,50.978,,"LINESTRING (-77.0081308 -12.0324587, -77.0078994 -12.0328574)",,
111911254,False,,N/A,Avenida 1 de Mayo,tertiary,,True,74.195,,"LINESTRING (-76.9870542 -12.0422402, -76.9874604 -12.0417041)",,
207288006,False,,N/A,,residential,,True,65.022,,"LINESTRING (-76.9870542 -12.0422402, -76.9876022 -12.0420063)",,
111911254,False,,N/A,Avenida 1 de Mayo,tertiary,,False,80.62,,"LINESTRING (-76.9870542 -12.0422402, -76.9869818 -12.0423357, -76.9866128 -12.0428227)",,
428086940,False,,N/A,Avenida Marcelino Torres,residential,30,True,10.207,,"LINESTRING (-77.0050184 -12.0589476, -77.0049248 -12.0589407)",,
111942476,False,,N/A,Calle Matico,residential,,True,65.434,,"LINESTRING (-77.0050184 -12.0589476, -77.0050848 -12.0587984, -77.0052991 -12.0584278)",,
428086940,False,,N/A,Avenida Marcelino Torres,residential,30,False,90.05499999999999,,"LINESTRING (-77.0050184 -12.0589476, -77.0051638 -12.0589659, -77.0053256 -12.0589901, -77.005509 -12.05902, -77.0056733 -12.0590352, -77.0058391 -12.0590163)",,
111920618,False,,N/A,Avenida Malecon de la Amistad,residential,40,True,118.995,,"LINESTRING (-76.999746 -12.0284959, -77.0008023 -12.028775)",,
